,Gender,Age,EstimatedSalary
189,Male,28,32000
292,Male,55,39000
140,Male,19,85000
97,Male,28,123000
207,Female,52,114000
387,Male,39,71000
230,Female,35,147000
348,Male,39,77000
84,Female,30,62000
156,Male,46,59000
329,Female,47,107000
37,Male,30,49000
378,Male,41,87000
302,Female,37,137000
283,Female,52,21000
56,Female,23,48000
260,Female,35,77000
363,Female,42,79000
118,Male,40,59000
35,Male,35,27000
241,Male,38,59000
143,Male,30,89000
111,Female,37,71000
185,Male,31,66000
321,Female,53,82000
26,Male,49,28000
170,Male,21,88000
64,Female,59,83000
337,Male,35,79000
10,Female,26,80000
52,Female,29,83000
285,Female,37,93000
390,Male,48,33000
325,Female,41,60000
365,Female,59,29000
336,Male,58,144000
134,Female,28,55000
368,Male,38,71000
323,Female,48,30000
342,Female,38,65000
101,Male,28,59000
96,Female,35,25000
394,Female,39,59000
335,Female,36,54000
303,Male,37,79000
47,Female,27,54000
114,Male,42,80000
25,Male,47,20000
255,Female,52,90000
46,Male,25,79000
204,Female,58,101000
48,Male,30,135000
166,Female,22,55000
246,Female,35,50000
357,Female,41,72000
98,Male,35,73000
273,Male,39,106000
382,Female,44,139000
109,Female,38,80000
300,Female,58,38000
359,Male,42,54000
264,Male,48,90000
366,Female,58,47000
375,Female,46,32000
67,Female,23,82000
257,Male,40,57000
28,Male,29,43000
0,Male,19,19000
82,Male,20,49000
147,Female,41,30000
5,Male,27,58000
353,Female,37,57000
393,Male,60,42000
144,Female,34,25000
62,Female,23,66000
293,Male,37,77000
6,Female,27,84000
291,Male,49,89000
312,Female,38,50000
350,Female,38,113000
